Date,Temperature (F)
2019-02-21 13:03:39,72.0*F
2019-02-21 13:04:14,75.7*F
2019-02-21 16:27:12,75.6*F
2019-02-21 16:27:16,76.8*F
2019-02-21 16:28:46,76.8*F
2019-02-21 16:33:47,76.8*F
2019-02-21 16:34:27,76.8*F
2019-02-21 16:35:44,76.8*F
2019-02-21 16:35:50,77.0*F
2019-02-21 16:35:53,77.0*F
2019-02-21 16:35:55,76.8*F
2019-02-21 16:35:58,76.8*F
2019-02-21 16:39:49,77.0*F
2019-02-21 16:39:51,76.8*F
